Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 927 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 646 ms
Name: 深圳卫视, URL: http://119.163.57.184:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 深圳卫视, URL: http://112.234.23.81:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 深圳卫视, URL: http://119.163.63.188:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 深圳卫视, URL: http://183.24.48.6:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 900 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 925 ms
Name: 深圳卫视, URL: http://112.234.23.81:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 930 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 深圳卫视, URL: http://119.163.228.205:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1653 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 930 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 深圳卫视, URL: http://118.122.189.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://171.213.130.157:8088/rtp/239.93.0.182:5140, Date: 2024-10-11, Resolution: None, Response Time: 1085 ms
Name: 深圳卫视, URL: http://110.177.146.171:888/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 63 ms
Name: 深圳卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: 深圳卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: 深圳卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.91:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.59:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 105 ms
Name: 深圳卫视, URL: http://114.230.190.227:8600/rtp/239.49.8.145:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 101 ms
Name: 深圳卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.145:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 105 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 64 ms
Name: 深圳卫视, URL: http://180.158.198.181:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 109 ms
Name: 深圳卫视, URL: http://59.172.33.61:8880/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 101 ms
Name: 深圳卫视, URL: http://122.9.151.210:887/rtp/238.255.2.61:5999, Date: 2024-03-02, Resolution: None, Response Time: 3246 ms
Name: 深圳卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.145:9244, Date: 2024-02-02, Resolution: None, Response Time: 3256 ms
Name: 深圳卫视, URL: http://123.113.106.229:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 3217 ms
Name: 深圳卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.45:5140, Date: 2024-03-02, Resolution: None, Response Time: 3217 ms
Name: 深圳卫视, URL: http://119.163.63.188:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 深圳卫视, URL: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1453 ms
Name: 深圳卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1118 ms
Name: 深圳卫视, URL: http://171.8.138.74:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 深圳卫视, URL: http://111.225.95.129:33333/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 深圳卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028, Date: None, Resolution: None, Response Time: 1894 ms
Name: 深圳卫视, URL: http://222.169.41.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 深圳卫视, URL: http://61.163.181.78:9901/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 深圳卫视, URL: http://tx.stlyx.cn:5000/ysp/shenzhen, Date: None, Resolution: None, Response Time: 3640 ms
Name: 深圳卫视, URL: http://121.24.98.154:8090/hls/84/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 深圳卫视, URL: http://183.24.48.6:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1146 ms
Name: 深圳卫视, URL: http://110.177.146.171:888/rtp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: 4615 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 2332 ms
Name: 深圳卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.39:8039$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 深圳卫视, URL: http://114.230.190.227:8600/rtp/239.49.8.145:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 深圳卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 2816 ms
Name: 深圳卫视, URL: http://119.135.1.234:6699/live/1023/index.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 深圳卫视, URL: http://183.141.216.56:9999/udp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 959 ms
Name: 深圳卫视, URL: http://171.213.130.157:8088/rtp/239.93.0.182:5140, Date: None, Resolution: None, Response Time: 1063 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 深圳卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.231:5140, Date: None, Resolution: None, Response Time: 3174 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 646 ms
Name: 深圳卫视, URL: http://119.163.57.184:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8, Date: None, Resolution: None, Response Time: 1409 ms
Name: 深圳卫视, URL: http://112.234.23.81:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 深圳卫视, URL: http://118.122.189.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 深圳卫视, URL: http://119.163.228.205:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 深圳卫视, URL: http://s.zbds.top:8581/itv/1000000005000265028.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1014 ms
Name: 深圳卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 深圳卫视, URL: http://124.205.11.239:91/live/SZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 深圳卫视, URL: http://121.24.98.232:8090/hls/84/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 深圳卫视, URL: http://182.117.136.124:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 深圳卫视, URL: http://111.225.114.32:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 深圳卫视, URL: http://116.117.105.198:8096/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 深圳卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=深圳卫视50FPS.m3u8&sign=40u1wu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 885 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-7.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头综合, URL: http://www.zzlag.top:9003/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 964 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-7.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头综合, URL: http://www.zzlag.top:9003/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 964 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-2.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 964 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-1.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-4.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-3.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-2.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 964 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-1.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-4.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-3.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 汕头文旅, URL: http://www.zzlag.top:9003/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 964 ms
Name: 汕头文旅, URL: http://www.zzlag.top:9003/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 964 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720, Date: None, Resolution: None, Response Time: 444 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
